WORD_INDEX,WORD,ORTH_ID,SCRIPT_SECTION,LINE_NUMBER,SPEAKER
96,most,707,5,13,Intro Text
97,daring,58397,5,13,Intro Text
98,pilot,7691,5,13,Intro Text
99,on,542,5,13,Intro Text
100,a,506,6,13,Intro Text
101,secret,2689,6,13,Intro Text
102,mission,5194,6,14,Intro Text
103,to,504,6,14,Intro Text
104,jakku,776983,6,14,Intro Text
105,",",450,6,14,Intro Text
106,where,752,6,14,Intro Text
107,an,591,6,14,Intro Text
108,old,886,6,14,Intro Text
109,ally,540766,6,14,Intro Text
110,has,615,6,14,Intro Text
111,discovered,3611,6,15,Intro Text
112,a,506,6,15,Intro Text
113,clue,3661,6,15,Intro Text
114,to,504,6,15,Intro Text
115,luke,247182,6,15,Intro Text
116,'s,525,6,15,Intro Text
117,whereabouts,324130,6,15,Intro Text
118,....,1058,6,15,Intro Text
119,this,552,6,16,LOR SAN TEKKA
120,will,603,7,16,LOR SAN TEKKA
121,begin,2606,7,16,LOR SAN TEKKA
122,to,504,7,16,LOR SAN TEKKA
123,make,664,7,16,LOR SAN TEKKA
124,things,753,7,16,LOR SAN TEKKA
125,right,679,7,16,LOR SAN TEKKA
126,.,453,7,16,LOR SAN TEKKA
127,i,509,7,17,LOR SAN TEKKA
128,'ve,689,7,17,LOR SAN TEKKA
129,traveled,118683,7,17,LOR SAN TEKKA
130,too,698,7,17,LOR SAN TEKKA
131,far,916,7,17,LOR SAN TEKKA
132,",",450,7,17,LOR SAN TEKKA
133,and,512,7,17,LOR SAN TEKKA
134,seen,1016,7,17,LOR SAN TEKKA
135,too,698,7,17,LOR SAN TEKKA
136,much,668,7,18,LOR SAN TEKKA
137,",",450,7,18,LOR SAN TEKKA
138,to,504,7,18,LOR SAN TEKKA
139,ignore,2476,7,18,LOR SAN TEKKA
140,the,501,8,18,LOR SAN TEKKA
141,despair,322629,8,18,LOR SAN TEKKA
142,in,522,8,18,LOR SAN TEKKA
143,the,501,8,18,LOR SAN TEKKA
144,galaxy,422766,8,19,LOR SAN TEKKA
145,.,453,8,19,LOR SAN TEKKA
146,without,845,8,19,LOR SAN TEKKA
147,the,501,8,19,LOR SAN TEKKA
148,jedi,201089,8,19,LOR SAN TEKKA
149,",",450,8,19,LOR SAN TEKKA
150,there,608,8,19,LOR SAN TEKKA
151,can,586,8,19,LOR SAN TEKKA
152,be,536,8,20,LOR SAN TEKKA
153,no,625,8,20,LOR SAN TEKKA
154,balance,3134,8,20,LOR SAN TEKKA
155,in,522,8,20,LOR SAN TEKKA
156,the,501,8,20,LOR SAN TEKKA
157,force,1555,8,20,LOR SAN TEKKA
158,.,453,8,20,LOR SAN TEKKA
159,well,733,8,21,POE
160,",",450,9,21,POE
161,because,636,9,21,POE
162,of,510,9,21,POE
163,you,520,9,21,POE
164,now,640,9,21,POE
165,we,601,9,21,POE
166,have,539,9,21,POE
167,a,506,9,21,POE
168,chance,1458,9,22,POE
169,.,453,9,22,POE
170,the,501,9,22,POE
171,general,1451,9,22,POE
172,'s,525,9,22,POE
173,been,666,9,22,POE
174,after,805,9,22,POE
175,this,552,9,23,POE
176,for,531,9,23,POE
177,a,506,9,23,POE
178,long,824,9,23,POE
179,time,646,9,23,POE
180,.,453,10,23,POE
181,"""",524,10,24,LOR SAN TEKKA
182,the,501,10,24,LOR SAN TEKKA
183,general,1451,10,24,LOR SAN TEKKA
184,.,453,10,24,LOR SAN TEKKA
185,"""",524,10,24,LOR SAN TEKKA
186,to,504,10,24,LOR SAN TEKKA
187,me,612,10,24,LOR SAN TEKKA
188,",",450,10,24,LOR SAN TEKKA
189,she,699,10,24,LOR SAN TEKKA
190,'s,525,10,24,LOR SAN TEKKA
191,royalty,286630,10,24,LOR SAN TEKKA
192,.,453,10,24,LOR SAN TEKKA
193,well,733,10,25,LOR SAN TEKKA
194,",",450,10,25,LOR SAN TEKKA
195,she,699,10,25,LOR SAN TEKKA
196,certainly,1333,10,25,LOR SAN TEKKA
197,is,513,10,25,LOR SAN TEKKA
198,that,514,10,25,LOR SAN TEKKA
199,.,453,10,25,LOR SAN TEKKA
200,we,601,11,26,POE
201,'ve,689,11,26,POE
202,got,776,11,26,POE
203,company,1177,11,26,POE
204,.,453,11,26,POE
205,you,520,11,27,POE
206,have,539,11,27,POE
207,to,504,11,27,POE
208,hide,3096,11,27,POE
209,.,453,11,27,POE
210,you,520,11,28,LOR SAN TEKKA
211,have,539,11,28,LOR SAN TEKKA
212,to,504,11,28,LOR SAN TEKKA
213,leave,1490,11,28,LOR SAN TEKKA
214,.,453,11,28,LOR SAN TEKKA
215,go,706,11,28,LOR SAN TEKKA
216,!,558,11,28,LOR SAN TEKKA
217,come,890,11,29,POE
218,on,542,11,29,POE
219,",",450,11,29,POE
220,bb-8,776986,12,29,POE
221,!,558,12,29,POE
222,hurry,226937,12,29,POE
223,!,558,12,29,POE
224,i,509,12,30,POE
225,see,678,12,30,POE
226,'em,4046,12,30,POE
227,!,558,12,30,POE
228,you,520,12,31,POE
229,take,772,12,31,POE
230,this,552,12,31,POE
231,.,453,12,31,POE
232,it,519,12,31,POE
233,'s,525,12,31,POE
234,safer,5860,12,31,POE
235,with,548,12,31,POE
236,you,520,12,31,POE
237,than,626,12,32,POE
238,it,519,12,32,POE
239,is,513,12,32,POE
240,with,548,13,32,POE
241,me,612,13,32,POE
242,.,453,13,32,POE
243,you,520,13,32,POE
244,get,618,13,32,POE
245,as,557,13,32,POE
246,far,916,13,32,POE
247,away,944,13,33,POE
248,from,595,13,33,POE
249,here,749,13,33,POE
250,as,557,13,33,POE
251,you,520,13,33,POE
252,can,586,13,33,POE
253,.,453,13,33,POE
254,do,544,13,33,POE
255,you,520,13,33,POE
256,hear,1273,13,34,POE
257,me,612,13,34,POE
258,?,533,13,34,POE
259,i,509,13,35,POE
260,'ll,746,14,35,POE
261,come,890,14,35,POE
262,back,767,14,35,POE
263,for,531,14,35,POE
264,you,520,14,35,POE
265,!,558,14,35,POE
266,it,519,14,35,POE
267,will,603,14,35,POE
268,be,536,14,35,POE
269,alright,5832,14,36,POE
270,.,453,14,36,POE
271,stay,1824,14,37,SENIOR TROOPER
272,here,749,14,37,SENIOR TROOPER
273,.,453,14,37,SENIOR TROOPER
274,look,820,14,38,KYLO REN
275,how,645,14,38,KYLO REN
276,old,886,14,38,KYLO REN
277,you,520,14,38,KYLO REN
278,'ve,689,14,38,KYLO REN
279,become,1186,14,38,KYLO REN
280,.,453,15,38,KYLO REN
281,something,709,15,39,LOR SAN TEKKA
282,far,916,15,39,LOR SAN TEKKA
283,worse,1342,15,39,LOR SAN TEKKA
284,has,615,15,39,LOR SAN TEKKA
285,happened,1340,15,39,LOR SAN TEKKA
286,to,504,15,39,LOR SAN TEKKA
287,you,520,15,40,LOR SAN TEKKA
288,.,453,15,40,LOR SAN TEKKA
289,you,520,15,41,KYLO REN
290,know,638,15,41,KYLO REN
291,what,594,15,41,KYLO REN
292,i,509,15,41,KYLO REN
293,'ve,689,15,41,KYLO REN
294,come,890,15,41,KYLO REN
295,for,531,15,41,KYLO REN
296,.,453,15,41,KYLO REN
297,i,509,15,42,LOR SAN TEKKA
298,know,638,15,42,LOR SAN TEKKA
299,where,752,15,42,LOR SAN TEKKA
300,you,520,16,42,LOR SAN TEKKA
301,come,890,16,42,LOR SAN TEKKA
302,from,595,16,42,LOR SAN TEKKA
303,.,453,16,42,LOR SAN TEKKA
304,before,792,16,42,LOR SAN TEKKA
305,you,520,16,43,LOR SAN TEKKA
306,called,1062,16,43,LOR SAN TEKKA
307,yourself,1121,16,43,LOR SAN TEKKA
308,kylo,776989,16,43,LOR SAN TEKKA
309,ren,1242,16,43,LOR SAN TEKKA
310,.,453,16,43,LOR SAN TEKKA
311,the,501,16,44,KYLO REN
312,map,3637,16,44,KYLO REN
313,to,504,16,44,KYLO REN
314,skywalker,303039,16,44,KYLO REN
315,.,453,16,44,KYLO REN
316,we,601,16,44,KYLO REN
317,know,638,16,44,KYLO REN
318,you,520,16,44,KYLO REN
319,'ve,689,16,44,KYLO REN
320,found,1126,17,45,KYLO REN
321,it,519,17,45,KYLO REN
322,",",450,17,45,KYLO REN
323,and,512,17,45,KYLO REN
324,now,640,17,45,KYLO REN
325,you,520,17,45,KYLO REN
326,'re,628,17,45,KYLO REN
327,going,693,17,45,KYLO REN
328,to,504,17,45,KYLO REN
329,give,856,17,46,KYLO REN
330,it,519,17,46,KYLO REN
331,to,504,17,46,KYLO REN
332,the,501,17,46,KYLO REN
333,first,774,17,46,KYLO REN
334,order,1290,17,46,KYLO REN
335,.,453,17,46,KYLO REN
336,the,501,17,47,LOR SAN TEKKA
337,first,774,17,47,LOR SAN TEKKA
338,order,1290,17,47,LOR SAN TEKKA
339,rose,37975,17,47,LOR SAN TEKKA
340,from,595,18,47,LOR SAN TEKKA
341,the,501,18,47,LOR SAN TEKKA
342,dark,3145,18,47,LOR SAN TEKKA
343,side,1179,18,48,LOR SAN TEKKA
344,...,569,18,48,LOR SAN TEKKA
345,you,520,18,48,LOR SAN TEKKA
346,did,641,18,48,LOR SAN TEKKA
347,not,538,18,48,LOR SAN TEKKA
348,.,453,18,48,LOR SAN TEKKA
349,i,509,18,49,KYLO REN
350,'ll,746,18,49,KYLO REN
351,show,1054,18,49,KYLO REN
352,you,520,18,49,KYLO REN
353,the,501,18,49,KYLO REN
354,dark,3145,18,49,KYLO REN
355,side,1179,18,49,KYLO REN
356,.,453,18,49,KYLO REN
357,you,520,18,50,LOR SAN TEKKA
358,may,827,18,50,LOR SAN TEKKA
359,try,872,18,50,LOR SAN TEKKA
360,",",450,19,50,LOR SAN TEKKA
361,but,559,19,50,LOR SAN TEKKA
362,you,520,19,50,LOR SAN TEKKA
363,can,586,19,50,LOR SAN TEKKA
364,not,538,19,50,LOR SAN TEKKA
365,deny,3696,19,50,LOR SAN TEKKA
366,the,501,19,50,LOR SAN TEKKA
367,truth,1520,19,51,LOR SAN TEKKA
368,that,514,19,51,LOR SAN TEKKA
369,is,513,19,51,LOR SAN TEKKA
370,your,579,19,51,LOR SAN TEKKA
371,family,1303,19,51,LOR SAN TEKKA
372,.,453,19,51,LOR SAN TEKKA
373,you,520,19,52,KYLO REN
374,'re,628,19,52,KYLO REN
375,so,599,19,52,KYLO REN
376,right,679,19,52,KYLO REN
377,.,453,19,52,KYLO REN
378,so,599,19,53,POE
379,who,617,19,53,POE
380,talks,3808,20,53,POE
381,first,774,20,53,POE
382,?,533,20,53,POE
383,you,520,20,53,POE
384,talk,1255,20,53,POE
385,first,774,20,53,POE
386,?,533,20,53,POE
387,the,501,20,54,KYLO REN
388,old,886,20,54,KYLO REN
389,man,852,20,54,KYLO REN
390,gave,1639,20,54,KYLO REN
391,it,519,20,54,KYLO REN
392,to,504,20,54,KYLO REN
393,you,520,20,54,KYLO REN
394,.,453,20,54,KYLO REN
395,it,519,20,55,POE
396,'s,525,20,55,POE
397,just,573,20,55,POE
398,very,717,20,55,POE
399,hard,954,20,55,POE
400,to,504,21,55,POE
401,understand,942,21,55,POE
402,you,520,21,56,POE
403,with,548,21,56,POE
404,all,585,21,56,POE
405,the,501,21,56,POE
406,...,569,21,56,POE
407,search,1996,21,57,KYLO REN
408,him,737,21,57,KYLO REN
409,.,453,21,57,KYLO REN
410,...,569,21,58,POE
411,apparatus,178621,21,58,POE
412,.,453,21,58,POE
413,nothing,867,21,59,STORMTROOPER #1
414,",",450,21,59,STORMTROOPER #1
415,sir,2677,21,59,STORMTROOPER #1
416,.,453,21,59,STORMTROOPER #1
417,put,870,21,60,KYLO REN
418,him,737,21,60,KYLO REN
419,on,542,21,60,KYLO REN
420,board,2811,22,60,KYLO REN
421,.,453,22,60,KYLO REN
422,sir,2677,22,61,CAPTAIN PHASMA
423,",",450,22,61,CAPTAIN PHASMA
424,the,501,22,61,CAPTAIN PHASMA
425,villagers,429094,22,61,CAPTAIN PHASMA
426,.,453,22,61,CAPTAIN PHASMA
427,kill,1382,22,62,KYLO REN
428,them,621,22,62,KYLO REN
429,all,585,22,62,KYLO REN
430,.,453,22,62,KYLO REN
431,on,542,22,63,CAPTAIN PHASMA
432,my,588,22,63,CAPTAIN PHASMA
433,command,4341,22,63,CAPTAIN PHASMA
434,!,558,22,63,CAPTAIN PHASMA
435,fire,1936,22,64,CAPTAIN PHASMA
436,!,558,22,64,CAPTAIN PHASMA
437,nothing,867,22,65,STORMTROOPER #2
438,here,749,22,65,STORMTROOPER #2
439,.,453,22,65,STORMTROOPER #2
440,go,706,23,65,STORMTROOPER #2
441,ahead,2225,23,65,STORMTROOPER #2
442,!,558,23,65,STORMTROOPER #2
443,all,585,23,66,POE
444,right,679,23,66,POE
445,.,453,23,66,POE
446,all,585,23,66,POE
447,right,679,23,66,POE
448,!,558,23,66,POE
449,fn-2187,776991,23,67,CAPTAIN PHASMA
450,.,453,23,67,CAPTAIN PHASMA
451,submit,3153,23,67,CAPTAIN PHASMA
452,your,579,23,67,CAPTAIN PHASMA
453,blaster,498925,23,67,CAPTAIN PHASMA
454,for,531,23,67,CAPTAIN PHASMA
455,inspection,207371,23,68,CAPTAIN PHASMA
456,.,453,23,68,CAPTAIN PHASMA
457,yes,966,23,69,FN-2187
458,",",450,23,69,FN-2187
459,captain,7562,23,69,FN-2187
460,.,453,24,69,FN-2187
461,and,512,24,70,CAPTAIN PHASMA
462,who,617,24,70,CAPTAIN PHASMA
463,gave,1639,24,70,CAPTAIN PHASMA
464,you,520,24,70,CAPTAIN PHASMA
465,permission,6010,24,70,CAPTAIN PHASMA
466,to,504,24,70,CAPTAIN PHASMA
467,remove,3037,24,70,CAPTAIN PHASMA
468,that,514,24,71,CAPTAIN PHASMA
469,helmet,327592,24,71,CAPTAIN PHASMA
470,?,533,24,71,CAPTAIN PHASMA
471,i,509,24,72,FN-2187
472,'m,616,24,72,FN-2187
473,sorry,1546,24,72,FN-2187
474,",",450,24,72,FN-2187
475,captain,7562,24,72,FN-2187
476,.,453,24,72,FN-2187
477,report,2241,24,73,CAPTAIN PHASMA
478,to,504,24,73,CAPTAIN PHASMA
479,my,588,24,73,CAPTAIN PHASMA
480,division,6061,25,73,CAPTAIN PHASMA
481,at,584,25,73,CAPTAIN PHASMA
482,once,1061,25,73,CAPTAIN PHASMA
483,.,453,25,73,CAPTAIN PHASMA
484,what,594,25,74,UNKAR
485,you,520,25,74,UNKAR
486,'ve,689,25,74,UNKAR
487,brought,2228,25,74,UNKAR
488,me,612,25,74,UNKAR
489,today,1188,25,74,UNKAR
490,is,513,25,74,UNKAR
491,worth,1197,25,75,UNKAR
492,...,569,25,75,UNKAR
493,hmmm,5245,25,75,UNKAR
494,...,569,25,75,UNKAR
495,one,602,25,75,UNKAR
496,quarter,5433,25,75,UNKAR
497,portion,3776,25,76,UNKAR
498,.,453,25,76,UNKAR
499,tal'ama,776993,25,77,REY
500,parqual,776994,26,77,REY
501,!,558,26,77,REY
502,parqual,776994,26,78,REY
503,zatana,776996,26,78,REY
504,!,558,26,78,REY
505,noma,430615,26,79,REY
506,.,453,26,79,REY
507,shhhh,95042,26,80,REY
508,.,453,26,80,REY
509,that,514,26,81,REY
510,'s,525,26,81,REY
511,just,573,26,81,REY
512,teedo,776998,26,81,REY
513,.,453,26,81,REY
514,wants,1293,26,81,REY
515,you,520,26,81,REY
516,for,531,26,81,REY
517,parts,2103,26,82,REY
518,.,453,26,82,REY
519,he,590,26,82,REY
520,has,615,27,82,REY
521,no,625,27,82,REY
522,respect,1832,27,82,REY
523,for,531,27,82,REY
524,anyone,896,27,82,REY
525,.,453,27,82,REY
526,your,579,27,83,REY
527,antenna,45572,27,83,REY
528,'s,525,27,83,REY
529,bent,9357,27,83,REY
530,.,453,27,83,REY
531,where,752,27,84,REY
532,do,544,27,84,REY
533,you,520,27,84,REY
534,come,890,27,84,REY
535,from,595,27,84,REY
536,?,533,27,84,REY
537,classified,9104,27,85,REY
538,.,453,27,85,REY
539,really,658,27,85,REY
540,?,533,28,85,REY
541,me,612,28,85,REY
542,too,698,28,85,REY
543,.,453,28,85,REY
544,big,947,28,85,REY
545,secret,2689,28,86,REY
546,.,453,28,86,REY
547,niima,777000,28,87,REY
548,outpost,289967,28,87,REY
549,is,513,28,87,REY
550,that,514,28,87,REY
551,way,677,28,87,REY
552,",",450,28,87,REY
553,stay,1824,28,87,REY
554,off,764,28,87,REY
555,kelvin,347082,28,88,REY
556,ridge,220581,28,88,REY
557,.,453,28,88,REY
558,keep,936,28,89,REY
559,away,944,28,89,REY
560,from,595,29,89,REY
561,the,501,29,89,REY
562,sinking,254642,29,89,REY
563,fields,5173,29,89,REY
564,in,522,29,89,REY
565,the,501,29,90,REY
566,north,2982,29,90,REY
567,",",450,29,90,REY
568,you,520,29,90,REY
569,'ll,746,29,90,REY
570,drown,121521,29,90,REY
571,in,522,29,90,REY
572,the,501,29,90,REY
573,sand,6874,29,90,REY
574,.,453,29,90,REY
575,do,544,29,91,REY
576,n't,528,29,91,REY
577,follow,1933,29,91,REY
578,me,612,29,91,REY
579,.,453,29,91,REY
580,town,2277,30,91,REY
581,is,513,30,91,REY
582,that,514,30,91,REY
583,way,677,30,91,REY
584,.,453,30,91,REY
585,no,625,30,92,REY
586,!,558,30,92,REY
587,in,522,30,93,REY
588,the,501,30,93,REY
589,morning,2591,30,93,REY
590,",",450,30,93,REY
591,you,520,30,93,REY
592,go,706,30,93,REY
593,.,453,30,93,REY
594,you,520,30,94,REY
595,'re,628,30,94,REY
596,welcome,3471,30,94,REY
597,.,453,30,94,REY
598,i,509,30,95,KYLO REN
599,had,663,30,95,KYLO REN
600,no,625,31,95,KYLO REN
601,idea,918,31,95,KYLO REN
602,we,601,31,95,KYLO REN
603,had,663,31,95,KYLO REN
604,the,501,31,95,KYLO REN
605,best,902,31,95,KYLO REN
606,pilot,7691,31,95,KYLO REN
607,in,522,31,96,KYLO REN
608,the,501,31,96,KYLO REN
609,resistance,6705,31,96,KYLO REN
610,on,542,31,96,KYLO REN
611,board,2811,31,96,KYLO REN
612,.,453,31,96,KYLO REN
613,comfortable,3925,31,97,KYLO REN
614,?,533,31,97,KYLO REN
615,not,538,31,98,POE
616,really,658,31,98,POE
617,.,453,31,98,POE
618,i,509,31,99,KYLO REN
619,'m,616,31,99,KYLO REN
620,impressed,4507,32,99,KYLO REN
621,.,453,32,99,KYLO REN
622,no,625,32,99,KYLO REN
623,one,602,32,99,KYLO REN
624,has,615,32,99,KYLO REN
625,been,666,32,99,KYLO REN
626,able,1033,32,99,KYLO REN
627,to,504,32,100,KYLO REN
628,get,618,32,100,KYLO REN
629,out,582,32,100,KYLO REN
630,of,510,32,100,KYLO REN
631,you,520,32,100,KYLO REN
632,what,594,32,100,KYLO REN
633,you,520,32,100,KYLO REN
634,did,641,32,100,KYLO REN
635,with,548,32,100,KYLO REN
636,the,501,32,101,KYLO REN
637,map,3637,32,101,KYLO REN
638,.,453,32,101,KYLO REN
639,might,826,32,102,POE
640,wanna,3962,33,102,POE
641,rethink,108301,33,102,POE
642,your,579,33,102,POE
643,technique,5914,33,102,POE
644,.,453,33,102,POE
645,where,752,33,103,KYLO REN
646,is,513,33,103,KYLO REN
647,it,519,33,103,KYLO REN
648,?,533,33,103,KYLO REN
649,the,501,33,104,POE
650,resistance,6705,33,104,POE
651,will,603,33,104,POE
652,not,538,33,104,POE
653,be,536,33,104,POE
654,intimidated,279936,33,104,POE
655,by,605,33,105,POE
656,you,520,33,105,POE
657,.,453,33,105,POE
658,where,752,33,106,KYLO REN
659,...,569,33,106,KYLO REN
660,is,513,34,106,KYLO REN
661,it,519,34,106,KYLO REN
662,?,533,34,106,KYLO REN
663,it,519,34,107,KYLO REN
664,'s,525,34,107,KYLO REN
665,in,522,34,107,KYLO REN
666,a,506,34,107,KYLO REN
667,droid,777001,34,107,KYLO REN
668,.,453,34,107,KYLO REN
669,a,506,34,107,KYLO REN
670,bb,68449,34,107,KYLO REN
671,unit,4480,34,107,KYLO REN
672,.,453,34,107,KYLO REN
673,well,733,34,108,GENERAL HUX
674,then,662,34,108,GENERAL HUX
675,.,453,34,108,GENERAL HUX
676,if,583,34,108,GENERAL HUX
677,it,519,34,108,GENERAL HUX
678,'s,525,34,108,GENERAL HUX
679,on,542,34,108,GENERAL HUX
680,jakku,776983,35,108,GENERAL HUX
681,",",450,35,108,GENERAL HUX
682,we,601,35,108,GENERAL HUX
683,'ll,746,35,108,GENERAL HUX
684,soon,1667,35,109,GENERAL HUX
685,have,539,35,109,GENERAL HUX
686,it,519,35,109,GENERAL HUX
687,.,453,35,109,GENERAL HUX
688,i,509,35,110,KYLO REN
689,leave,1490,35,110,KYLO REN
690,that,514,35,110,KYLO REN
691,to,504,35,110,KYLO REN
692,you,520,35,110,KYLO REN
693,.,453,35,110,KYLO REN
694,do,544,35,111,REY
695,n't,528,35,111,REY
696,give,856,35,111,REY
697,up,606,35,111,REY
698,.,453,35,111,REY
699,he,590,35,111,REY
700,still,720,36,111,REY
701,might,826,36,111,REY
702,show,1054,36,111,REY
703,up,606,36,112,REY
704,.,453,36,112,REY
705,whoever,4249,36,112,REY
706,it,519,36,112,REY
707,is,513,36,112,REY
708,you,520,36,112,REY
709,'re,628,36,112,REY
710,waiting,2235,36,112,REY
711,for,531,36,113,REY
712,.,453,36,113,REY
713,classified,9104,36,113,REY
714,.,453,36,113,REY
715,i,509,36,113,REY
716,know,638,36,113,REY
717,all,585,36,113,REY
718,about,581,36,113,REY
719,waiting,2235,36,114,REY
720,.,453,37,114,REY
721,for,531,37,115,REY
722,my,588,37,115,REY
723,family,1303,37,115,REY
724,.,453,37,115,REY
725,they,554,37,115,REY
726,'ll,746,37,115,REY
727,be,536,37,115,REY
728,back,767,37,115,REY
729,.,453,37,115,REY
730,one,602,37,116,REY
731,day,838,37,116,REY
732,.,453,37,116,REY
733,come,890,37,116,REY
734,on,542,37,116,REY
735,.,453,37,116,REY
736,these,742,37,117,UNKAR
737,five,2276,37,117,UNKAR
738,pieces,3615,37,117,UNKAR
739,are,534,37,117,UNKAR
740,worth,1197,38,117,UNKAR
741,...,569,38,117,UNKAR
742,let,941,38,117,UNKAR
743,me,612,38,118,UNKAR
744,see,678,38,118,UNKAR
745,here,749,38,118,UNKAR
746,...,569,38,118,UNKAR
747,one,602,38,118,UNKAR
748,half,1267,38,118,UNKAR
749,portion,3776,38,118,UNKAR
750,.,453,38,118,UNKAR
751,last,891,38,119,REY
752,week,1391,38,119,REY
753,they,554,38,119,REY
754,were,651,38,119,REY
755,a,506,38,119,REY
756,half,1267,38,119,REY
757,portion,3776,38,119,REY
758,each,1082,38,120,REY
759,.,453,38,120,REY
760,what,594,39,121,UNKAR
761,about,581,39,121,UNKAR
762,the,501,39,121,UNKAR
763,droid,777001,39,121,UNKAR
764,?,533,39,121,UNKAR
765,what,594,39,122,REY
766,about,581,39,122,REY
767,him,737,39,122,REY
768,?,533,39,122,REY
769,i,509,39,123,UNKAR
770,'ll,746,39,123,UNKAR
771,pay,904,39,123,UNKAR
772,for,531,39,123,UNKAR
773,him,737,39,123,UNKAR
774,.,453,39,123,UNKAR
775,sixty,155150,39,124,UNKAR
776,portions,220496,39,124,UNKAR
777,.,453,39,124,UNKAR
778,actually,759,39,125,REY
779,...,569,39,125,REY
780,the,501,40,125,REY
781,droid,777001,40,125,REY
782,'s,525,40,125,REY
783,not,538,40,125,REY
784,for,531,40,125,REY
785,sale,4388,40,125,REY
786,.,453,40,125,REY
787,come,890,40,126,REY
788,on,542,40,126,REY
789,.,453,40,126,REY
790,follow,1933,40,127,UNKAR
791,the,501,40,127,UNKAR
792,girl,1582,40,127,UNKAR
793,and,512,40,127,UNKAR
794,get,618,40,127,UNKAR
795,that,514,40,127,UNKAR
796,droid,777001,40,127,UNKAR
797,.,453,40,127,UNKAR
798,ren,1242,40,128,STORMTROOPER
799,wants,1293,40,128,STORMTROOPER
800,the,501,41,128,STORMTROOPER
801,prisoner,148749,41,128,STORMTROOPER
802,.,453,41,128,STORMTROOPER
803,turn,1359,41,129,STORMTROOPER
804,here,749,41,129,STORMTROOPER
805,.,453,41,129,STORMTROOPER
806,listen,2190,41,130,STORMTROOPER
807,carefully,4959,41,130,STORMTROOPER
808,:,454,41,130,STORMTROOPER
809,you,520,41,130,STORMTROOPER
810,do,544,41,130,STORMTROOPER
811,exactly,1103,41,130,STORMTROOPER
812,as,557,41,130,STORMTROOPER
813,i,509,41,131,STORMTROOPER
814,say,692,41,131,STORMTROOPER
